Risk factor,Linked disease,Year,Sex,Attributable deaths,Deaths,Percent deaths,Attributable YLL,YLL,Percent YLL,Attributable YLD,YLD,Percent YLD,Attributable DALY,DALY,Percent DALY
Overweight (including obesity),Oesophageal cancer,2003,Persons,315.72,1167.17,27.05,6132.27,21645.99,28.33,107.01,401.08,26.68,6239.28,22047.07,28.3
Overweight (including obesity),Oesophageal cancer,2011,Females,100.38,358.04,28.04,1528.22,5353.64,28.55,37.69,134.42,28.04,1565.91,5488.06,28.53
Overweight (including obesity),Oesophageal cancer,2011,Males,279.49,930.39,30.04,5638.95,17934.86,31.44,101.72,339.94,29.92,5740.67,18274.8,31.41
Overweight (including obesity),Oesophageal cancer,2011,Persons,379.87,1288.44,29.48,7167.18,23288.5,30.78,139.41,474.36,29.39,7306.58,23762.86,30.75
Overweight (including obesity),Oesophageal cancer,2015,Females,100.43,388.15,25.87,1583.85,5810.77,27.26,36.99,142.82,25.9,1620.84,5953.59,27.22
Overweight (including obesity),Oesophageal cancer,2015,Males,306.76,961.69,31.9,5903.51,18065.36,32.68,113.95,358.47,31.79,6017.45,18423.83,32.66
Overweight (including obesity),Oesophageal cancer,2015,Persons,407.19,1349.84,30.17,7487.36,23876.14,31.36,150.93,501.29,30.11,7638.29,24377.42,31.33
Overweight (including obesity),Oesophageal cancer,2018,Females,106.37,367.76,28.93,1510.25,5092.51,29.66,41.13,141.49,29.07,1551.38,5234.01,29.64
Overweight (including obesity),Oesophageal cancer,2018,Males,341.51,1018.53,33.53,6522.87,18914.17,34.49,129.91,387.68,33.51,6652.79,19301.85,34.47
Overweight (including obesity),Oesophageal cancer,2018,Persons,447.88,1386.28,32.31,8033.13,24006.68,33.46,171.04,529.18,32.32,8204.17,24535.86,33.44
Overweight (including obesity),Osteoarthritis,2003,Females,0,68.12,0,0,482.08,0,10285.07,43468.3,23.66,10285.07,43950.38,23.4
Overweight (including obesity),Osteoarthritis,2003,Males,0,14.75,0,0,121.24,0,6714.7,26820.23,25.04,6714.7,26941.46,24.92
Overweight (including obesity),Osteoarthritis,2003,Persons,0,82.88,0,0,603.32,0,16999.77,70288.53,24.19,16999.77,70891.84,23.98
Overweight (including obesity),Osteoarthritis,2011,Females,0,88.89,0,0,547.95,0,14879.59,56975.24,26.12,14879.59,57523.19,25.87
Overweight (including obesity),Osteoarthritis,2011,Males,0,26.85,0,0,190.16,0,7685.16,29019.76,26.48,7685.16,29209.92,26.31
Overweight (including obesity),Osteoarthritis,2011,Persons,0,115.74,0,0,738.11,0,22564.76,85995,26.24,22564.76,86733.11,26.02
Overweight (including obesity),Osteoarthritis,2015,Females,0,95.01,0,0,494.52,0,19111.51,74629.22,25.61,19111.51,75123.75,25.44
Overweight (including obesity),Osteoarthritis,2015,Males,0,46.29,0,0,430.38,0,11094.82,40352.35,27.49,11094.82,40782.73,27.2
Overweight (including obesity),Osteoarthritis,2015,Persons,0,141.3,0,0,924.9,0,30206.33,114981.58,26.27,30206.33,115906.48,26.06
Overweight (including obesity),Osteoarthritis,2018,Females,0,63.02,0,0,303.37,0,20941.12,76133.49,27.51,20941.12,76436.86,27.4
Overweight (including obesity),Osteoarthritis,2018,Males,0,21.41,0,0,188.41,0,12680.04,43363.72,29.24,12680.04,43552.13,29.11
Overweight (including obesity),Osteoarthritis,2018,Persons,0,84.43,0,0,491.78,0,33621.16,119497.21,28.14,33621.16,119988.99,28.02
Overweight (including obesity),Other leukaemias,2003,Females,9.07,92.51,9.8,134.34,1341.37,10.02,7.7,78.85,9.77,142.05,1420.22,10
Overweight (including obesity),Other leukaemias,2003,Males,8.41,111.23,7.56,138.31,1936.06,7.14,8.69,112.4,7.73,147,2048.46,7.18
Overweight (including obesity),Other leukaemias,2003,Persons,17.48,203.74,8.58,272.66,3277.43,8.32,16.39,191.25,8.57,289.05,3468.68,8.33
Overweight (including obesity),Other leukaemias,2011,Females,15.25,124.64,12.23,180.59,1508.29,11.97,13.62,112.19,12.14,194.21,1620.49,11.98
Overweight (including obesity),Other leukaemias,2011,Males,12.45,159.25,7.82,184.02,2312.57,7.96,13.22,168.21,7.86,197.24,2480.78,7.95
Overweight (including obesity),Other leukaemias,2011,Persons,27.7,283.89,9.76,364.61,3820.87,9.54,26.84,280.4,9.57,391.45,4101.27,9.54
Overweight (including obesity),Other leukaemias,2015,Females,14.84,134.49,11.03,203.08,1782.97,11.39,12.77,115.08,11.1,215.86,1898.05,11.37
Overweight (including obesity),Other leukaemias,2015,Males,15.44,176.93,8.73,220.55,2516.14,8.77,16.16,186.66,8.66,236.71,2702.79,8.76
Overweight (including obesity),Other leukaemias,2015,Persons,30.28,311.42,9.72,423.64,4299.11,9.85,28.93,301.74,9.59,452.57,4600.84,9.84
Overweight (including obesity),Other leukaemias,2018,Females,16.04,128.11,12.52,202.1,1797.34,11.24,14.83,117.79,12.59,216.94,1915.13,11.33
Overweight (including obesity),Other leukaemias,2018,Males,19.16,208.34,9.2,274.46,2990.43,9.18,20.23,217.32,9.31,294.69,3207.75,9.19
Overweight (including obesity),Other leukaemias,2018,Persons,35.19,336.45,10.46,476.56,4787.77,9.95,35.06,335.11,10.46,511.62,5122.88,9.99
Overweight (including obesity),Ovarian cancer,2003,Females,29.27,821.34,3.56,622.58,16860.09,3.69,31.54,920.44,3.43,654.12,17780.53,3.68
Overweight (including obesity),Ovarian cancer,2003,Persons,29.27,821.34,3.56,622.58,16860.09,3.69,31.54,920.44,3.43,654.12,17780.53,3.68
Overweight (including obesity),Ovarian cancer,2011,Females,39.2,958.46,4.09,763.93,18932.66,4.03,43.72,1083,4.04,807.66,20015.66,4.04
Overweight (including obesity),Ovarian cancer,2011,Persons,39.2,958.46,4.09,763.93,18932.66,4.03,43.72,1083,4.04,807.66,20015.66,4.04
Overweight (including obesity),Ovarian cancer,2015,Females,36.34,952.07,3.82,694.44,17359.38,4,40.52,1084.46,3.74,734.96,18443.84,3.98
Overweight (including obesity),Ovarian cancer,2015,Persons,36.34,952.07,3.82,694.44,17359.38,4,40.52,1084.46,3.74,734.96,18443.84,3.98
Overweight (including obesity),Ovarian cancer,2018,Females,43.83,1012.73,4.33,802.11,18335.08,4.37,48.82,1147.32,4.26,850.93,19482.4,4.37
Overweight (including obesity),Ovarian cancer,2018,Persons,43.83,1012.73,4.33,802.11,18335.08,4.37,48.82,1147.32,4.26,850.93,19482.4,4.37
Overweight (including obesity),Pancreatic cancer,2003,Females,76.39,970.54,7.87,1342.29,15864.18,8.46,17.5,228.06,7.67,1359.79,16092.24,8.45
Overweight (including obesity),Pancreatic cancer,2003,Males,66.23,973.98,6.8,1339.42,19004.14,7.05,16.02,237.6,6.74,1355.43,19241.74,7.04
Overweight (including obesity),Pancreatic cancer,2003,Persons,142.63,1944.52,7.33,2681.71,34868.33,7.69,33.51,465.66,7.2,2715.22,35333.98,7.68
Overweight (including obesity),Pancreatic cancer,2011,Females,114.79,1226.98,9.36,1843.66,19354.52,9.53,29.28,314.75,9.3,1872.95,19669.26,9.52
Overweight (including obesity),Pancreatic cancer,2011,Males,92.61,1274.68,7.27,1869.91,24348.45,7.68,23.93,332.37,7.2,1893.84,24680.82,7.67
Overweight (including obesity),Pancreatic cancer,2011,Persons,207.4,2501.67,8.29,3713.58,43702.96,8.5,53.22,647.12,8.22,3766.79,44350.08,8.49
Overweight (including obesity),Pancreatic cancer,2015,Females,115.06,1358.06,8.47,1880.74,20885.38,9.01,31.88,374.27,8.52,1912.62,21259.65,9
Overweight (including obesity),Pancreatic cancer,2015,Males,114.38,1461.94,7.82,2161.7,26686.56,8.1,31.63,405.83,7.79,2193.33,27092.39,8.1
Overweight (including obesity),Pancreatic cancer,2015,Persons,229.44,2820,8.14,4042.45,47571.94,8.5,63.51,780.09,8.14,4105.96,48352.04,8.49
Overweight (including obesity),Pancreatic cancer,2018,Females,147.31,1497.1,9.84,2373.78,23594.78,10.06,39.89,407.03,9.8,2413.67,24001.82,10.06
Overweight (including obesity),Pancreatic cancer,2018,Males,136.88,1641.66,8.34,2502.51,28717.76,8.71,36.66,440.2,8.33,2539.17,29157.97,8.71
Overweight (including obesity),Pancreatic cancer,2018,Persons,284.19,3138.76,9.05,4876.28,52312.54,9.32,76.56,847.24,9.04,4952.84,53159.78,9.32
Overweight (including obesity),Stroke,2003,Females,747.03,7657.86,9.76,12195.51,71719.68,17,1220.33,6670.08,18.3,13415.84,78389.77,17.11
Overweight (including obesity),Stroke,2003,Males,749.16,5050.04,14.83,14396.56,63806.69,22.56,1666.32,7492.7,22.24,16062.88,71299.39,22.53
Overweight (including obesity),Stroke,2003,Persons,1496.19,12707.9,11.77,26592.07,135526.37,19.62,2886.65,14162.79,20.38,29478.72,149689.16,19.69
Overweight (including obesity),Stroke,2011,Females,786.1,7171.4,10.96,11629.32,62629.99,18.57,1420.85,6850.54,20.74,13050.17,69480.53,18.78
Overweight (including obesity),Stroke,2011,Males,681.92,4691.93,14.53,13255.41,55799.55,23.76,1898.98,8022.68,23.67,15154.39,63822.23,23.74
Overweight (including obesity),Stroke,2011,Persons,1468.02,11863.33,12.37,24884.73,118429.54,21.01,3319.82,14873.22,22.32,28204.55,133302.76,21.16
Overweight (including obesity),Stroke,2015,Females,664.06,6749.72,9.84,9772.11,56728.09,17.23,1424.93,6875.61,20.72,11197.04,63603.7,17.6
Overweight (including obesity),Stroke,2015,Males,688.44,4495.7,15.31,12732.31,51644.57,24.65,2150.83,8404.7,25.59,14883.15,60049.27,24.78
Overweight (including obesity),Stroke,2015,Persons,1352.5,11245.42,12.03,22504.42,108372.66,20.77,3575.76,15280.31,23.4,26080.19,123652.97,21.09
Overweight (including obesity),Stroke,2018,Females,752.75,6227.74,12.09,11474.42,55419.66,20.7,1733.89,7438.59,23.31,13208.31,62858.25,21.01
Overweight (including obesity),Stroke,2018,Males,747.16,4406.14,16.96,14412.31,52848.32,27.27,2535.6,9299.32,27.27,16947.91,62147.64,27.27
Overweight (including obesity),Stroke,2018,Persons,1499.91,10633.88,14.11,25886.73,108267.98,23.91,4269.49,16737.92,25.51,30156.21,125005.9,24.12
Overweight (including obesity),Thyroid cancer,2003,Females,4.87,45.17,10.78,77.66,655,11.86,31.8,287.83,11.05,109.46,942.84,11.61
Overweight (including obesity),Thyroid cancer,2003,Males,7.79,42.69,18.24,139.07,743.04,18.72,20.18,107.96,18.69,159.25,851,18.71
Overweight (including obesity),Thyroid cancer,2003,Persons,12.66,87.86,14.41,216.73,1398.04,15.5,51.99,395.79,13.13,268.71,1793.84,14.98
Overweight (including obesity),Thyroid cancer,2011,Females,9.39,71.01,13.22,157.34,1180.84,13.32,61.32,502.06,12.21,218.66,1682.9,12.99
Overweight (including obesity),Thyroid cancer,2011,Males,8.58,44.08,19.46,183.19,897.88,20.4,36.92,184.92,19.97,220.12,1082.79,20.33
Overweight (including obesity),Thyroid cancer,2011,Persons,17.97,115.09,15.61,340.53,2078.72,16.38,98.24,686.97,14.3,438.78,2765.69,15.86
Overweight (including obesity),Thyroid cancer,2015,Females,10.44,86.03,12.13,173.35,1335.85,12.98,77.23,632.57,12.21,250.58,1968.42,12.73
Overweight (including obesity),Thyroid cancer,2015,Males,13.71,65.85,20.82,246.28,1156.31,21.3,50.86,248.88,20.43,297.14,1405.19,21.15
Overweight (including obesity),Thyroid cancer,2015,Persons,24.15,151.88,15.9,419.63,2492.16,16.84,128.08,881.45,14.53,547.71,3373.61,16.24
Overweight (including obesity),Thyroid cancer,2018,Females,11.21,82.65,13.57,159.58,1153.76,13.83,88.47,676.41,13.08,248.05,1830.17,13.55
Overweight (including obesity),Thyroid cancer,2018,Males,13.99,63.05,22.19,268.24,1157.96,23.16,57.33,257.55,22.26,325.57,1415.52,23
Overweight (including obesity),Thyroid cancer,2018,Persons,25.2,145.7,17.3,427.82,2311.72,18.51,145.81,933.97,15.61,573.62,3245.69,17.67
Overweight (including obesity),Type 2 diabetes mellitus,2003,Females,460.22,1340.45,34.33,6805.04,15987.84,42.56,8557.99,16677.38,51.31,15363.03,32665.22,47.03
Overweight (including obesity),Type 2 diabetes mellitus,2003,Males,637.35,1507.63,42.28,11709.42,23773.57,49.25,11580.17,21279.19,54.42,23289.59,45052.76,51.69
Overweight (including obesity),Type 2 diabetes mellitus,2003,Persons,1097.57,2848.08,38.54,18514.46,39761.41,46.56,20138.16,37956.57,53.06,38652.62,77717.98,49.73
Overweight (including obesity),Type 2 diabetes mellitus,2011,Females,654.41,1694.21,38.63,8472.27,18396.24,46.05,14209.86,26436.71,53.75,22682.13,44832.95,50.59
Overweight (including obesity),Type 2 diabetes mellitus,2011,Males,729.21,1790.82,40.72,12428.15,25426.17,48.88,16930.92,30766.38,55.03,29359.07,56192.54,52.25
Overweight (including obesity),Type 2 diabetes mellitus,2011,Persons,1383.61,3485.02,39.7,20900.42,43822.4,47.69,31140.78,57203.09,54.44,52041.2,101025.49,51.51
Overweight (including obesity),Type 2 diabetes mellitus,2015,Females,479.5,1361.34,35.22,6313.33,14462.79,43.65,16626.34,31165.22,53.35,22939.67,45628.01,50.28
Overweight (including obesity),Type 2 diabetes mellitus,2015,Males,689.26,1571.69,43.85,11884.24,22833.2,52.05,21398.8,38252.95,55.94,33283.04,61086.16,54.49
Overweight (including obesity),Type 2 diabetes mellitus,2015,Persons,1168.76,2933.03,39.85,18197.58,37296,48.79,38025.13,69418.17,54.78,56222.71,106714.17,52.69
Overweight (including obesity),Type 2 diabetes mellitus,2018,Females,608.51,1510.4,40.29,8145.16,16821.64,48.42,16264.22,29999.55,54.21,24409.38,46821.2,52.13
Overweight (including obesity),Type 2 diabetes mellitus,2018,Males,865.49,1883.44,45.95,14887.87,27472.65,54.19,22192,38173.23,58.13,37079.87,65645.87,56.48
Overweight (including obesity),Type 2 diabetes mellitus,2018,Persons,1474,3393.84,43.43,23033.03,44294.29,52,38456.22,68172.78,56.41,61489.25,112467.07,54.67
Overweight (including obesity),Uterine cancer,2003,Females,125.59,316.64,39.66,2398.86,5754.42,41.69,240.23,586.22,40.98,2639.08,6340.65,41.62
Overweight (including obesity),Uterine cancer,2003,Persons,125.59,316.64,39.66,2398.86,5754.42,41.69,240.23,586.22,40.98,2639.08,6340.65,41.62
Overweight (including obesity),Uterine cancer,2011,Females,183.74,397.75,46.19,3268.13,6976.87,46.84,372.86,796.71,46.8,3641,7773.58,46.84
Overweight (including obesity),Uterine cancer,2011,Persons,183.74,397.75,46.19,3268.13,6976.87,46.84,372.86,796.71,46.8,3641,7773.58,46.84
Overweight (including obesity),Uterine cancer,2015,Females,217.06,503.01,43.15,3827.38,8465.8,45.21,424.75,941.57,45.11,4252.14,9407.37,45.2
Overweight (including obesity),Uterine cancer,2015,Persons,217.06,503.01,43.15,3827.38,8465.8,45.21,424.75,941.57,45.11,4252.14,9407.37,45.2
Overweight (including obesity),Uterine cancer,2018,Females,265.7,550.56,48.26,4627.81,9385.86,49.31,499.24,1020.93,48.9,5127.06,10406.79,49.27
Overweight (including obesity),Uterine cancer,2018,Persons,265.7,550.56,48.26,4627.81,9385.86,49.31,499.24,1020.93,48.9,5127.06,10406.79,49.27
Physical inactivity,Bowel cancer,2003,Females,326.46,2406.34,13.57,5125.5,39650.41,12.93,323.66,2416.96,13.39,5449.16,42067.38,12.95
Physical inactivity,Bowel cancer,2003,Males,331.63,2813.12,11.79,5779.49,52433.18,11.02,340.2,2907.88,11.7,6119.69,55341.06,11.06
Physical inactivity,Bowel cancer,2003,Persons,658.08,5219.46,12.61,10904.99,92083.59,11.84,663.85,5324.85,12.47,11568.85,97408.44,11.88
Physical inactivity,Bowel cancer,2011,Females,341.9,2466.91,13.86,4905.37,37422.78,13.11,376.64,2775.88,13.57,5282.01,40198.66,13.14
Physical inactivity,Bowel cancer,2011,Males,351.1,2883.29,12.18,5692.48,50541.34,11.26,402.05,3370.19,11.93,6094.53,53911.53,11.3
Physical inactivity,Bowel cancer,2011,Persons,693,5350.2,12.95,10597.85,87964.12,12.05,778.69,6146.07,12.67,11376.55,94110.19,12.09
Physical inactivity,Bowel cancer,2015,Females,356.9,2619.64,13.62,5169.78,40319.8,12.82,376.02,2827.65,13.3,5545.81,43147.46,12.85
Physical inactivity,Bowel cancer,2015,Males,360.66,3022.74,11.93,5708.2,52147.86,10.95,404.66,3468.2,11.67,6112.86,55616.06,10.99
Physical inactivity,Bowel cancer,2015,Persons,717.56,5642.38,12.72,10877.98,92467.66,11.76,780.68,6295.85,12.4,11658.66,98763.52,11.8
Physical inactivity,Bowel cancer,2018,Females,350.28,2576.61,13.59,5059.72,39672.4,12.75,388.43,2925.71,13.28,5448.15,42598.1,12.79
Physical inactivity,Bowel cancer,2018,Males,356.93,2995.07,11.92,5630.97,51425.54,10.95,417.45,3579.09,11.66,6048.42,55004.63,11
Physical inactivity,Bowel cancer,2018,Persons,707.21,5571.68,12.69,10690.69,91097.94,11.74,805.89,6504.8,12.39,11496.57,97602.74,11.78
Physical inactivity,Breast cancer,2003,Females,96.78,2792.26,3.47,2061.82,63213.66,3.26,231.4,6870.77,3.37,2293.23,70084.43,3.27
Physical inactivity,Breast cancer,2003,Males,0.31,10.19,3.03,6.12,224.37,2.73,1.65,55.86,2.96,7.78,280.23,2.78
Physical inactivity,Breast cancer,2003,Persons,97.08,2802.45,3.46,2067.95,63438.03,3.26,233.05,6926.63,3.36,2301,70364.66,3.27
Physical inactivity,Breast cancer,2011,Females,106.47,2994.94,3.55,2082.85,62935.48,3.31,288.99,8438.67,3.42,2371.85,71374.15,3.32
Physical inactivity,Breast cancer,2011,Males,0.74,22.39,3.32,10.21,340.77,3,2.32,75.69,3.06,12.53,416.46,3.01
Physical inactivity,Breast cancer,2011,Persons,107.21,3017.32,3.55,2093.07,63276.24,3.31,291.31,8514.36,3.42,2384.38,71790.61,3.32
Physical inactivity,Breast cancer,2015,Females,104.24,2983.77,3.49,1950.67,60331.31,3.23,310.46,9290.83,3.34,2261.13,69622.14,3.25
Physical inactivity,Breast cancer,2015,Males,0.85,27.3,3.13,12.75,443.15,2.88,2.75,90.92,3.03,15.5,534.07,2.9
Physical inactivity,Breast cancer,2015,Persons,105.09,3011.07,3.49,1963.42,60774.45,3.23,313.22,9381.75,3.34,2276.63,70156.2,3.25
Physical inactivity,Breast cancer,2018,Females,107.69,3075.53,3.5,1962.07,60801.59,3.23,324.9,9706.12,3.35,2286.97,70507.71,3.24
Physical inactivity,Breast cancer,2018,Males,1.17,37.46,3.13,17.23,627.99,2.74,3.39,112.21,3.02,20.62,740.19,2.79
Physical inactivity,Breast cancer,2018,Persons,108.86,3113,3.5,1979.31,61429.57,3.22,328.29,9818.33,3.34,2307.59,71247.9,3.24
Physical inactivity,Coronary heart disease,2003,Females,2577.32,13447.75,19.17,23408.01,127152.01,18.41,5669.14,31118.97,18.22,29077.15,158270.98,18.37
Physical inactivity,Coronary heart disease,2003,Males,2397.13,14658.51,16.35,32928.17,220879.37,14.91,6786.16,44634.32,15.2,39714.33,265513.69,14.96
Physical inactivity,Coronary heart disease,2003,Persons,4974.44,28106.27,17.7,56336.17,348031.38,16.19,12455.31,75753.29,16.44,68791.48,423784.67,16.23
Physical inactivity,Coronary heart disease,2011,Females,2254.79,11556.62,19.51,18153.44,97097.58,18.7,5369.3,29003.2,18.51,23522.75,126100.78,18.65
Physical inactivity,Coronary heart disease,2011,Males,2197.65,13135.19,16.73,28007.19,185696.13,15.08,6771.65,43715.62,15.49,34778.85,229411.74,15.16
Physical inactivity,Coronary heart disease,2011,Persons,4452.44,24691.81,18.03,46160.64,282793.71,16.32,12140.95,72718.82,16.7,58301.59,355512.53,16.4
Physical inactivity,Coronary heart disease,2015,Females,2008.02,10471.07,19.18,15941.77,87359.98,18.25,4760.87,26278.36,18.12,20702.63,113638.33,18.22
Physical inactivity,Coronary heart disease,2015,Males,2056.69,12543.4,16.4,25769.81,174999.65,14.73,6235.31,41017.3,15.2,32005.12,216016.95,14.82
Physical inactivity,Coronary heart disease,2015,Persons,4064.71,23014.46,17.66,41711.57,262359.63,15.9,10996.18,67295.66,16.34,52707.75,329655.28,15.99
Physical inactivity,Coronary heart disease,2018,Females,1737.57,9080.29,19.14,14058.94,77524.55,18.13,4802.95,26546.72,18.09,18861.9,104071.27,18.12
Physical inactivity,Coronary heart disease,2018,Males,1955.33,11955.12,16.36,24356.47,165677.3,14.7,6442.66,42296.54,15.23,30799.13,207973.84,14.81
Physical inactivity,Coronary heart disease,2018,Persons,3692.9,21035.41,17.56,38415.41,243201.85,15.8,11245.61,68843.26,16.34,49661.02,312045.11,15.91
Physical inactivity,Dementia,2003,Females,390.43,3239.36,12.05,2808.85,24075.93,11.67,4491.26,37489.45,11.98,7300.11,61565.38,11.86
Physical inactivity,Dementia,2003,Males,179.04,1553.01,11.53,1667.18,14977.67,11.13,1841.7,16345.15,11.27,3508.88,31322.82,11.2
Physical inactivity,Dementia,2003,Persons,569.46,4792.37,11.88,4476.03,39053.6,11.46,6332.96,53834.6,11.76,10808.99,92888.21,11.64
Physical inactivity,Dementia,2011,Females,863.66,7167.27,12.05,5953.59,49933.52,11.92,5692.86,47606.22,11.96,11646.44,97539.74,11.94
Physical inactivity,Dementia,2011,Males,429.47,3666.88,11.71,3646.72,31903.93,11.43,2527.32,22113.28,11.43,6174.04,54017.2,11.43
